waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109094	クサヒバリ			a02f8	林謙佑	05580	田中守		
2	2	2016101769	ペイシャクレア			05481	倉兼育康	a0044	別府真司		
3	3	2017100296	ギエムボレロ			a01ad	上田将司	a01c8	国澤輝幸		
4	4	2015100823	カナデルスター			a02da	妹尾浩一	a01de	川野勇馬		
5	5	2015101195	トミノヴェール			a0258	山崎雅由	a0232	田中伸一		
5	6	2014101513	エースウィズ			05074	赤岡修次	05580	田中守		
6	7	2016102402	ジューンハルジオン			05600	塚本雄大	a02d3	目迫大輔		
6	8	2016105675	モーンストルム			05536	永森大智	a02b0	打越勇児		
7	9	2016103451	ニシノアマタ			a03e2	多田羅誠	a02e3	工藤真司		
7	10	2016101312	エスシーヴァローナ			a0256	西森将司	a00ed	田中譲二		
8	11	2017109126	ブーシェガール			05564	木村直輝	a0041	平和人		
8	12	2014100770	バーントシェンナ			05615	井上瑛太	a02b0	打越勇児		
