waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102154	スリングショット			a0041	西川敏弘	a01c8	国澤輝幸		
2	2	2017103194	レイニーウェイ			05496	郷間勇太	a0044	別府真司		
3	3	2012103129	コスモナインボール			05615	井上瑛太	a0049	宗石大		
4	4	2013102819	メイショウカマクラ			05610	岡遼太郎	a00ed	田中譲二		
5	5	2014109139	リュウノヴィグラス			a03e2	多田羅誠	a01c8	国澤輝幸		
6	6	2015102384	ロードイヒラニ			05536	永森大智	a0043	雑賀正光		
6	7	2017104071	ゼットグローリ			a01ad	上田将司	a003f	宮路洋一		
7	8	2014103417	ウィズアウィッシュ			a0270	岡村卓弥	a0043	雑賀正光		
7	9	2016103160	ミッキーバラード			a0256	西森将司	a0044	別府真司		
8	10	2013109024	ウインブルースカイ			a02da	妹尾浩一	a0049	宗石大		
8	11	2017106028	メイショウカッサイ			05481	倉兼育康	a003f	宮路洋一		
