waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010102514	コスタアレグレ			05617	濱尚美	a0044	別府真司		
2	2	2012101505	ブラックムーン			05536	永森大智	a02b0	打越勇児		
3	3	2015102639	アルマトップエンド			a03e2	多田羅誠	a02e3	工藤真司		
4	4	2018102779	ロードバイファル			a02f8	林謙佑	a0041	平和人		
5	5	2014105492	ボーダーオブライフ			05074	赤岡修次	05580	田中守		
6	6	2016102644	エンゼルキッズ			a023d	大澤誠志	a0457	宮川真衣		
7	7	2018103727	カザルス			a0270	岡村卓弥	a0043	雑賀正光		
7	8	2017105227	オーチャードロード			a0041	西川敏弘	a01c8	国澤輝幸		
8	9	2015105494	マトラッセ			05564	木村直輝	a0049	宗石大		
8	10	2017103370						a02b0	打越勇児	56	
