waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100998	ナツィオナーレ			a02c4	見越彬央	00873	野口孝	452	-6
2	2	2013101614	ベルクオーレ			a01f6	實川純一	05545	佐々木功	463	-8
3	3	2017106756	ルイズサーヤ			a01df	増田充宏	a03a1	新井健児	399	4
4	4	2015106340	リンダーホーフ			a01f7	高橋利幸	a001a	函館一昭	380	-7
5	5	2014104359	グレートバロン			a02b0	山本聡紀	05489	坂本昇	479	-7
5	6	2014106202	コントロヴェント			05563	櫻井光輔	05645	久保勇	429	2
6	7	2016102477	ヤマトフェニックス			a0188	藤江渉	05703	山田質	461	4
6	8	2014101113	ケイサンホイミ			05549	張田昂	05681	新井清重	456	-2
7	9	2014103877	ハクサンジョイ			05000	酒井忍	a000d	森始	455	4
7	10	2014104474	ウルティムホーマ			a0105	山林堂信	05687	栗林信文	427	10
8	11	2014110034						a02a6	平山真希	56	
8	12	2013100931	リンクスクリスタル			a01fb	山口達弥	a0200	宮下靖旨	425	-2
