waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101028	ニューエクスプレス			a0257	伊藤裕人	a02ab	加藤誠一	503	-5
2	2	2016103074	ミエルミエーレ			a022f	本田紀忠	05524	久保秀男	470	1
3	3	2015104620	レッドチェイサー			05380	矢野貴之	05489	坂本昇	473	-7
4	4	2016102121	タイキマイスター			05365	山崎誠士	a022a	玉井昇	473	5
5	5	2017103471	ルナシーナ			05599	池谷匠翔	05465	田辺陽一	453	0
5	6	2017102719	リュウノイノリ			05342	森泰斗	05552	高月賢一	456	12
6	7	2015104962	フェスタジョーヌ			05524	笹川翼	05646	川島正一	470	2
6	8	2017101582	パトローナム			05272	岡村裕基	a02ea	佐藤博紀	453	2
7	9	2016105833	スピーディーゴッド			05457	西村栄喜	05575	矢野義幸	460	-5
7	10	2017106519	トキノフェニックス			a0188	藤江渉	05275	八木正喜	517	4
8	11	2016105401	セイエイビビット			05001	内田利雄	a0179	岡田一男	527	-1
8	12	2015104530	ネージュフレーズ			05199	左海誠二	a02af	渡辺貴光	445	-7
