rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ウラルハーモニー	牡6	56.0		町田直希	1:30.4		3-3-3-2	40.2	6.9	5	471	-2		平田正一		日下部勝徳	100.0
2	3	3		ゼロカラ	牝5	54.0		矢野貴之	1:31.0	3.0	4-4-5-6	40.3	6.6	4	490	8		高月賢一		（同）ランニング・ク	40.0
3	7	10		サムシングクール	牝6	54.0		酒井忍	1:31.1	3/4	1-1-1-1	41.2	3.9	2	463	0		田辺陽一		桜井忠隆	25.0
4	5	5		ウォルプタス	牝7	54.0		櫻井光輔	1:31.3	1.0	5-5-4-4	40.8	9.6	6	457	-6		平田正一		山内昇	15.0
5	2	2		イグナシオ	牡8	56.0		真島大輔	1:31.7	2.0	6-6-5-6	40.8	6.2	3	520	-9		出川克己		（有）サンデーレー	10.0
6	6	8		ユキマツリ	牡4	56.0		中越琉世	1:31.9	3/4	10-9-7-4	40.5	22.6	7	473	4		佐藤博紀		松田昭雄	
7	1	1		ニシノマリアージュ	牝5	50.0		神尾香澄	1:31.9	クビ	9-7-9-9	40.5	38.9	9	412	-15		柘榴浩樹		冨田藤男	
8	8	11		トキノメガミ	牝6	54.0		保園翔也	1:32.3	2.0	7-8-8-8	40.9	37.1	8	462	-3		山越光		松谷翔太	
9	6	7		ピエナファリア	牡4	56.0		森泰斗	1:32.5	1.0	2-2-1-2	42.6	2.9	1	467	-2		高月賢一		（同）ＪＰＮ技研	
10	8	12		メテオールシャワー	牡5	56.0		国分祐仁	1:32.7	1.0	8-10-9-10	41.4	312.0	10	456	-4		冨田敏男		冨田藤男	
取	5	6		ジーガープリンス	牡7	56.0		石崎駿					---		計不			石井勝男		（有）ジーガー	
除	7	9		クレバーレディー	牝6	54.0		山口達弥					---		計不			渡辺貴光		増山武志	
