rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	4		ビレッジクライ	牝5	54.0		和田譲治	1:37.1		6-7-7-3	40.4	4.9	2	455	-2		新井清重		村山輝雄	100.0
2	6	10		ブルコ	牝5	54.0		酒井忍	1:37.1	クビ	2-2-2-2	40.9	16.0	6	474	0		内田勝義		山口良成	40.0
3	8	13		ブルベアマイル	牡4	56.0		中越琉世	1:37.5	2.0	1-1-1-1	41.6	24.0	7	452	-4		佐藤博紀		小林和義	25.0
4	1	1		ミトノベルーガー	牡4	56.0		町田直希	1:37.6	クビ	10-10-10-5	40.5	6.0	3	451	7		鈴木義久		竹内三年	15.0
5	5	8		シンボリビーノ	セ5	53.0		古岡勇樹	1:37.9	1.1/2	5-6-5-5	41.4	8.0	4	487	13		田辺陽一		大室圭一郎	10.0
6	2	2		ドンキースタイル	牡5	56.0		櫻井光輔	1:38.0	3/4	13-12-13-10	40.5	30.7	8	473	1		山崎尋美		二木英実	
7	6	9		ラナウェイボーイ	セ6	56.0		森泰斗	1:38.1	クビ	4-4-3-4	41.6	2.0	1	486	2		佐藤裕太		（株）レックス	
8	4	5		オッドアイ	牝8	54.0		加藤和博	1:38.5	2.0	10-11-10-9	41.4	223.7	13	431	0		川島豊		（株）ファーストビ	
9	3	3		ネクストスクワッド	牡5	56.0		西啓太	1:38.5	クビ	12-12-12-13	41.0	58.7	10	439	-4		岡林光浩		平田修	
10	7	12		タイムファクター	牡5	56.0		藤田凌	1:38.6	クビ	9-9-7-5	41.7	63.5	11	482	-6		山田質		上田秀二	
11	4	6		ハクサンナデシコ	牝5	54.0		小杉亮	1:39.0	2.0	8-8-9-12	42.1	52.1	9	490	-5		矢野義幸		河崎五市	
12	5	7		ワンリーフ	牡6	56.0		笹川翼	1:39.1	1/2	7-4-6-11	42.4	12.2	5	440	-4		川島正一		吉田晴哉	
13	8	14		オトメノスガタ	牝7	53.0		篠谷葵	1:39.8	3.0	3-3-3-5	43.3	202.4	12	448	-12		林正人		江川伸夫	
除	7	11		ゴールドソックス	牡5	56.0		矢野貴之					---		483	1		山崎裕也		澤田孝之	
