waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103253	ネオボーゲン			05352	石崎駿	01026	鈴木伸尋	431	-1
2	2	2016110059	ウインプラウド			05563	櫻井光輔	05439	河津裕昭	504	-2
3	3	2017106371	ドテライヤツ			05230	今野忠成	05332	安池成実	470	-2
4	4	2013106306	ドンゲイボルグ			a0105	山林堂信	a02ef	村田順一	479	4
5	5	2017103459	ブラックアモーレ			a02d7	西啓太	05388	佐々木仁	498	10
5	6	2017104314	レアリザトゥール			05342	森泰斗	01171	小手川準	456	4
6	7	2015100181	キョウワヴィラン			a0188	藤江渉	a0165	山田正実	480	-7
6	8	2016104087	アンダープロミス			05365	山崎誠士	05331	山崎尋美	507	2
7	9	2015100860						05670	林隆之	53	
7	10	2017100084	ナムラカミカゼ			a041d	篠谷葵	01107	村山明	488	0
8	11	2017103487	リトルパイングッド			05524	笹川翼	05302	内田勝義	507	1
8	12	2016106106	タニノシェクハンド			05420	真島大輔	01107	村山明	484	0
