waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101146	リトルエイト			a0486	神尾香澄	05331	山崎尋美	454	4
2	2	2014103281	グマナスティ			05563	櫻井光輔	a02ea	佐藤博紀	459	12
3	3	2017101778	ヤマニンボンモマン			05272	岡村裕基	05331	山崎尋美	449	0
4	4	2017101694	ビビリタマ			a0420	古岡勇樹	05592	岩本洋	463	0
5	5	2015102001	ゴールデンダイヤ			05421	阪上忠匡	05592	岩本洋	445	-4
5	6	2017103488	ビリージーン			a0105	山林堂信	05465	田辺陽一	492	5
6	7	2017102150	ドラゴンツリー			05399	和田譲治	a02d8	山崎裕也	494	-1
6	8	2017102969	シトリン			a01c0	拜原靖之	a02ea	佐藤博紀	442	0
7	9	2017106670	ヒガシブレーヴ			05599	池谷匠翔	05439	河津裕昭	425	1
7	10	2016104948	ビーエイブルトゥ			a041d	篠谷葵	05681	新井清重	443	-2
8	11	2017104027	シゲルロザリンド			05365	山崎誠士	a02a8	鈴木義久	473	-9
8	12	2015109143	スカイルーク			05000	酒井忍	05645	久保勇	495	2
