rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ジーソウルブラザー	牡3	56.0		真島大輔	1:32.4		2-1-1-1	41.6	2.3	1	495	19		佐々木仁		勝山陽介	140.0
2	8	10		ヴァハグン	牡3	56.0		増田充宏	1:32.4	クビ	1-2-2-2	41.5	19.8	5	506	20		高月賢一		吉田郁実	56.0
3	8	9		フォーリボス	セ3	56.0		町田直希	1:33.3	4.0	5-5-5-5	41.9	8.7	4	489	0		岩本洋		（株）久遠太	35.0
4	6	6		トビーズレガシー	牡3	56.0		櫻井光輔	1:33.3	アタマ	4-3-3-3	42.1	3.1	2	526	0		田辺陽一		栗山正	21.0
5	7	7		マツリダカヴァロ	牡3	56.0		本田正重	1:33.7	2.0	3-4-4-4	42.4	28.1	7	481	17		高月賢一		高橋福三郎	14.0
6	7	8		ナツハヤテ	牝3	50.0		神尾香澄	1:33.8	1/2	6-6-6-6	42.1	4.3	3	438	0		山田質		楊明山	
7	4	4		フォルグランプリ	牡3	56.0		岡村裕基	1:34.4	3.0	7-7-7-7	42.5	82.0	8	493	2		久保秀男		八嶋長久	
8	2	2		フォルビンジャー	牡3	56.0		藤江渉	1:34.8	2.0	9-8-8-8	42.5	122.0	9	412	0		今井輝和		八嶋長久	
9	3	3		シェナモエギ	牝3	51.0		古岡勇樹	1:34.8	ハナ	10-9-9-9	41.7	412.7	10	394	11		山田正実		冨田藤男	
10	5	5		スペースレオーネ	セ3	56.0		酒井忍	1:36.5	8.0	8-10-10-10	42.2	20.7	6	459	8		田辺陽一		高橋文男	
