rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		レベルフォー	牡5	57.0		酒井忍	0:53.0		3-3	36.3	13.7	6	489	1		矢野義幸		（株）Ｎｉｃｋｓ	500.0
2	7	8		カレイドスコープ	牝6	53.0		藤本現暉	0:53.2	1.0	6-6	35.7	12.0	5	479	5		佐々木仁		（有）グランド牧場	175.0
3	3	3		ヤマニンレジスタ	牡6	57.0		山林堂信	0:53.3	1/2	5-5	36.3	51.6	7	512	2		山崎尋美		土井久美子	100.0
4	8	10		ロードグレイス	セ8	55.0		御神本訓	0:53.5	1.0	4-3	36.3	4.2	2	470	6		佐々木仁		中村伊三美	75.0
5	7	7		ナガタブラック	牡5	57.0		伊藤裕人	0:53.6	クビ	8-7	35.9	58.5	8	534	-2		岩本洋		紙透一雄	50.0
6	2	2		ダンディーヴォーグ	牡4	57.0		真島大輔	0:53.6	アタマ	1-1	37.1	2.0	1	481	5		内田勝義		志村幸彦	
7	6	6		プリモジョーカー	牝4	53.0		町田直希	0:53.6	アタマ	2-2	36.9	4.4	3	469	-1		内田勝義		（有）グランド牧場	
8	8	9		チェリーブリーズ	牝4	53.0		和田譲治	0:54.0	2.0	7-8	36.3	9.3	4	474	-6		久保杉隆		（有）木村牧場	
取	1	1		トミケンキルカス	牡9	57.0		張田昂					---		計不			張田京		岩渕哲雄	
取	4	4		レイズアストーム	牝4	53.0		山崎誠士					---		計不			山崎尋美		吉川朋宏	
