waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102961	マコトテラメエリタ			a0105	山林堂信	05392	池田孝	474	-3
2	2	2014106139	シュメッターリング			05272	岡村裕基	a0165	山田正実	505	3
3	3	2014109080	アイーダ			05001	内田利雄	05545	佐々木功	493	-5
4	4	2014103535	メイショウシラカバ			05562	岡村健司	a022a	玉井昇	513	-1
5	5	2014102425	ソルダーシップ			05457	西村栄喜	a000d	森始	440	9
5	6	2015102700	ケイツーレアル			a0420	古岡勇樹	a02ab	加藤誠一	468	-1
6	7	2014105397	ロイヤルアイザック			05452	澤田龍哉	05681	新井清重	474	1
6	8	2015101819	ワールドクィン			05347	秋元耕成	05656	柘榴浩樹	431	-3
7	9	2015100044	ポイズンピル			05348	岡田大	a0188	牛房栄吉	462	-13
7	10	2014103102	ゲンパチキララ			a0188	藤江渉	05714	渋谷信博	432	-2
8	11	2014105639	ムスメジントーヨー			a0257	伊藤裕人	05465	田辺陽一	426	1
8	12	2015101545	シグラップエール			05598	山中悠希	05722	伊藤滋規	440	-1
