waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106179	トッカータ	牡6	60.0	01052	金子	01143	和田雄	492	-4
2	2	2016103274	エイトマイル	牡5	60.0	01139	森一	01028	西園	504	8
3	3	2014101558	レッドローゼス	牡7	60.0	01059	石神	00399	国枝	494	4
3	4	2016101938	テイエムクロムシャ	牡5	60.0	00727	植野	01111	鈴木孝	484	0
4	5	2016104517	ゲインスプレマシー	セ5	60.0	01067	平沢	01118	高柳瑞	480	-2
4	6	2016104123	コトブキアゲート	牡5	60.0	01113	草野	01112	田島	482	6
5	7	2016104706	プラチナポセイドン	牡5	60.0	01069	五十嵐	01145	奥村武	468	-4
5	8	2016100652	ヨコスカダンディー	牡5	60.0	01123	小野寺	01080	清水英	476	8
6	9	2017100072	シゲルメイオウセイ	牡4	60.0	00652	熊沢	01100	松山	504	8
6	10	2012102265	ブルーガーディアン	牡9	60.0	01149	伴	01179	鈴木慎	486	0
7	11	2013105325	ターゲリート	牡8	60.0	01035	白浜雄造	01054	戸田	504	10
7	12	2016105983	イッツザファースト	牡5	60.0	01068	蓑島	01052	菊川	480	-10
8	13	2016101717	ノーリミッツ	牡5	60.0	00691	北沢	01033	木原	444	4
8	14	2017105978	シンクロゲイザー	牡4	60.0	01120	大江原	01035	佐藤	446	6
