rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		タガノペカ	牝3	52.0		幸英明	1:24.1		2-2	37.0	2.5	1	504	-2		西園正都		八木良司	760.0
2	5	6		プリマグラード	牝4	55.0		福永祐一	1:24.6	3.0	6-6	37.2	3.6	2	484	22		中内田充		キャロットファーム	300.0
3	6	8		ルーアン	牝5	55.0		太宰啓介	1:25.0	2.1/2	3-3	37.8	7.0	3	494	0		奥村豊		下河辺俊行	190.0
4	7	10		ピナ	牝3	51.0		斎藤新	1:25.1	1/2	4-3	37.8	7.3	4	474	0		上村洋行		畑佐博	110.0
5	2	2		タイセイエクセル	牝3	49.0		角田大和	1:25.2	1/2	4-3	37.9	9.8	6	460	8		西村真幸		田中成奉	76.0
6	7	9		ミズリーナ	牝4	55.0		津村明秀	1:25.3	1.0	1-1	38.3	9.5	5	480	6		坂口智康		北山敏隆	
7	6	7		プリヴェット	牝6	55.0		城戸義政	1:25.5	1.0	11-11	37.6	114.3	10	480	-8		今野貞一		下河辺俊行	
8	3	3		タマモクレマチス	牝5	54.0		富田暁	1:25.5	クビ	8-8	37.7	183.2	11	460	-4		木原一良		タマモ	
9	5	5		ムーンビード	牝3	52.0		藤岡康太	1:25.8	1.1/2	6-7	38.4	17.2	7	470	2		友道康夫		社台レースホース	
10	8	11		アークフリゲート	牝4	55.0		高倉稜	1:26.5	4.0	8-10	38.7	79.2	8	432	18		渡辺薫彦		野田善己	
11	4	4		マテラシオン	牝4	55.0		西村淳也	1:26.7	1.1/2	8-8	39.0	87.9	9	444	14		浜田多実		大野照旺	
取	1	1		コウバコ	牝3	52.0		松山弘平					---		計不			北出成人		ＬＥＶＥＬーＫ	
