waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105093	アトミックフォース			05380	矢野貴之	05753	山下貴之		
2	2	2018104021	ラッキードリーム			05404	御神本訓	05392	池田孝		
3	3	2012100627	アングライフェン			05540	達城龍次	a034c	高野毅		
3	4	2015106513	トキノパイレーツ			05563	櫻井光輔	05275	八木正喜		
4	5	2013102313	ロードアルペジオ			05562	岡村健司	05208	岡林光浩		
4	6	2015105397	イリオン			05488	本橋孝太	a02af	渡辺貴光		
5	7	2017105061	ルイドフィーネ			05342	森泰斗	05302	内田勝義		
5	8	2016105682	アイアムレジェンド			05455	町田直希	05302	内田勝義		
6	9	2014105850	エルデュクラージュ			05443	本田正重	05646	川島正一		
6	10	2015103248	メイショウワザシ			05399	和田譲治	05622	宗形竹見		
7	11	2018105679	ジョエル			05549	張田昂	05717	張田京		
7	12	2016100723	マイネルサーパス			05347	秋元耕成	05101	山越光		
8	13	2014105063	サトノプライム			05524	笹川翼	05646	川島正一		
8	14	2013104818	ジョーダンキング			05272	岡村裕基	05331	山崎尋美		
