waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100151	ニシノレガシー			a01f6	實川純一	05496	佐々木清		
2	2	2018101687	カンノンショウ			a02c3	寺島憂人	05656	柘榴浩樹		
3	3	2018105660	トーセンイヴ			05590	藤本現暉	a01fe	酒井一則		
4	4	2018105715	シュバルマル			05348	岡田大	a0236	藪口一麻		
5	5	2017103286	ゴープラチナム			05549	張田昂	a02a6	平山真希		
5	6	2018102429	ヴィルゲート			05000	酒井忍	a0174	村田六郎		
6	7	2018105997	カイジンビリーヴ			a017e	高橋哲也	a0188	牛房栄吉		
6	8	2018102011	ヤマニンバルトロ			05365	山崎誠士	05331	山崎尋美		
7	9	2018101055	シエルグリーン			a0105	山林堂信	a02e9	平田正一		
7	10	2017104017	チェンカーン			05404	御神本訓	05646	川島正一		
8	11	2017105155	イトシキオモイ			05563	櫻井光輔	a02e9	平田正一		
8	12	2018103531	シェーンシュタット			05562	岡村健司	a0293	武井和実		
