waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100858	サノチナ			05561	赤津和希	a0253	川島豊		
2	2	2017101394	ホワイトブレス			a01f6	實川純一	05545	佐々木功		
3	3	2018104755	ラップリーダー			a0257	伊藤裕人	a02e9	平田正一		
4	4	2017103407	アスラーダ			05455	町田直希	a0185	横山保		
5	5	2016106519	ベニノプリティ			05613	神尾香澄	05049	八木仁		
6	6	2018100380	ウォーターリリー			05365	山崎誠士	05627	吉橋淳一		
7	7	2015103005	パーキー			a04d7	新原周馬	05670	林隆之		
7	8	2017103421	スカイチェイサー			05554	臼井健太	a001a	函館一昭		
8	9	2017104283	テンカウント			05590	藤本現暉	a02ab	加藤誠一		
8	10	2017100833	アミン			05348	岡田大	a02a5	冨田敏男		
