waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100993	フルスロットル			05599	池谷匠翔	05439	河津裕昭		
2	2	2019106266	サンダーゼウス			05342	森泰斗	05552	高月賢一		
3	3	2019100467	スピードコーナー			05272	岡村裕基	05592	岩本洋		
4	4	2019105589	アークティアラ			a04d7	新原周馬	a03a1	新井健児		
5	5	2019100890	マニフィックブリエ			a04d8	野畑凌	a02e9	平田正一		
5	6	2019103220	レアリゼシチー			05380	矢野貴之	05552	高月賢一		
6	7	2019106316	ギンガレールウェイ			05549	張田昂	05713	山田信大		
6	8	2019106849	サザンローズ			05455	町田直希	05439	河津裕昭		
7	9	2019106277	ブレイブゼウス			a0188	藤江渉	05703	山田質		
7	10	2019101427	シスターフッド			05613	神尾香澄	a03ec	甲田悟史		
8	11	2019100101	シゲルコウモリ			a0257	伊藤裕人	a02a8	鈴木義久		
8	12	2019100044	ブレイクアンドキル			a04d6	小林捺花	05552	高月賢一		
