rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ミスターサスケ	牡4	56.0		山口勲	1:31.7		6-6-4-2	40.3	1.2	1	536	-5		大垣敏夫		野口幸八	50.0
2	2	2		メイショウレイゲツ	牝4	54.0		倉富隆一	1:32.0	1.1/2	5-4-5-4	40.5	32.8	9	479	3		川田孝好		松本好雄	15.0
3	3	3		ブランドランナー	牡7	56.0		長田進仁	1:32.1	クビ	2-2-2-3	41.3	23.5	7	482	1		中野博		岡田義見	8.0
4	6	6		ネオヴォイス	牝6	54.0		田中純	1:32.2	3/4	3-3-3-1	41.2	35.9	10	488	1		松島壽		谷謙介	4.0
5	6	7		オリエンタルポリス	牡8	56.0		吉本隆記	1:32.5	1.1/2	9-9-8-5	40.4	16.7	4	490	3		頼本盛行		谷謙介	3.0
6	7	9		ゼットガンバー	牡7	54.0		岩永千明	1:32.5	クビ	10-10-10-9	39.6	22.4	6	524	1		中野博		小橋亮太	
7	7	8		シングンオリヴィア	牝4	53.0		飛田愛斗	1:32.6	1/2	7-7-9-7	40.6	18.0	5	460	-2		真島元徳		伊坂重憲	
8	1	1		ミツルザビクトリー	牝4	54.0		鮫島克也	1:32.7	1/2	8-8-7-8	40.8	10.2	2	439	-2		池田忠好		中地賢次郎	
9	4	4		コノチヲツナイデ	牝7	54.0		竹吉徹	1:32.8	1/2	4-5-6-6	41.3	25.2	8	469	3		山田義人		杉浦和也	
10	8	10		ジャンダラリン	牝7	54.0		山下裕貴	1:33.6	4.0	11-11-11-11	40.2	150.0	11	486	-8		頼本盛行		（同）ＪＰＮ技研	
11	5	5		グランヴィクトリア	牝5	54.0		小松丈二	1:38.2	大	1-1-1-10	47.5	16.0	3	450	-11		松島壽		谷謙介	
