waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100505	フィリーズラン			05300	葛山晃平	05319	菅原欣也		
2	2	2017104720	エムティキラリ			05299	吉原寛人	05160	佐藤茂		
3	3	2017100617	セイカアーナンダイ			a02fb	柴田勇真	a0116	室井眞文		
4	4	2017101857	ジュンジュン			a01e5	青柳正義	05390	高橋俊之		
5	5	2018104184	ヴァハグン			05503	藤田弘治	05235	金田一昌		
6	6	2017102227	フェイスタロー			a0034	沖静男	a02f5	川添明弘		
7	7	2015106267	ジュウワンローズ			05556	栗原大河	05319	菅原欣也		
7	8	2017100625	スティールアンジュ			a01fa	松戸政也	05425	宗綱泰彦		
8	9	2017101891	ウェルビーイング			a02e3	甲賀弘隆	a027e	鋤田誠二		
8	10	2017102868	パワポケーションズ			a0199	服部大地	a02f5	川添明弘		
