waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100825	ナムラロクロー			05503	藤田弘治	05390	高橋俊之	523	4
2	2	2018104410	エクスカテドラ			05299	吉原寛人	05390	高橋俊之	508	-6
3	3	2017101128	ヒロノホマレボシ			05300	葛山晃平	05160	佐藤茂	428	1
4	4	2018100992	ムラサメマル			a0199	服部大地	a0116	室井眞文	450	-3
5	5	2014100289	オフコース			a02e3	甲賀弘隆	05553	黒木豊	476	6
6	6	2018103294	サフランルーラー			a02dc	中島龍也	05650	高橋優子	416	3
7	7	2018104613	サトルアプローチ			a0205	田知弘久	05235	金田一昌	461	1
7	8	2016104767	アンクルテイオウ			a01e5	青柳正義	05423	鈴木正也	480	3
8	9	2017102499	レイクプラン			05333	堀場裕充	a02c5	加藤和義	494	3
8	10	2012100441	カツカモ			a0034	沖静男	a02f5	川添明弘	466	3
