waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012102000	イッセイフウビ			a02c3	寺島憂人	a018c	吉田正美	471	1
2	2	2014104440	ニードアフレンド			05598	山中悠希	05231	鈴木勝文	461	-2
3	3	2014100643	エクストリーム			a01f3	半澤慶実	05656	柘榴浩樹	471	8
4	4	2016104049	プリートソリード			a017d	橋本直哉	05651	川村守男	494	-2
5	5	2015100998	ナツィオナーレ			05399	和田譲治	00873	野口孝	455	4
5	6	2016100121	ハートリンク			05553	保園翔也	05651	川村守男	467	-3
6	7	2012101705	ニシノマジック			a0233	国分祐仁	a02a5	冨田敏男	496	2
6	8	2017100274	トレメンド			a041d	篠谷葵	05208	岡林光浩	478	-2
7	9	2017103298	エスプロジオーネ			a0420	古岡勇樹	05703	山田質	463	-2
7	10	2015102514	ドルドルエイト			05524	笹川翼	05552	高月賢一	479	4
8	11	2015100680	アルティスタエース			05595	福原杏	a041c	繁田健一	465	8
8	12	2015100172	トキノカサドール			05347	秋元耕成	a0185	横山保	458	7
