waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103785	カシノリカバリー			05399	和田譲治	05751	野口寛仁	490	-3
2	2	2019104300	ケラウノスカズ			05443	本田正重	a0272	矢内博	433	15
3	3	2019103872	マルモリキャット			a02d7	西啓太	a0293	武井和実	422	-13
4	4	2019104187	アカサカココア			05524	笹川翼	a01fe	酒井一則	467	-4
5	5	2019106784	マスクドサムライ			05583	吉井章	a02d5	藤原智行	462	6
6	6	2019101418	ホワイトネイル			05000	酒井忍	a02d5	藤原智行	411	-2
6	7	2019102403	ユメミルツキ			05455	町田直希	05591	工藤伸輔	459	-15
7	8	2019101452	ジングルベル			05342	森泰斗	05609	小久保智	456	6
7	9	2019106540	シャノンファンキー			05397	吉留孝司	00873	野口孝	426	4
8	10	2019102577	ゴールドキングダム			05347	秋元耕成	05476	鹿沼良和	512	3
8	11	2019109038	オンラインボス			05380	矢野貴之	a0236	藪口一麻	487	-5
