waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102848	エムオーグリッタ			05590	藤本現暉	05552	高月賢一	496	-3
2	2	2017104755	パルディエス			05342	森泰斗	01162	田中博康	468	6
3	3	2015104611	ワグナーコーヴ			05553	保園翔也	05208	岡林光浩	450	-8
4	4	2015100942	ゴールドクロス			05455	町田直希	00405	小西一男	492	-2
5	5	2017101536	ジーガーロンシャン			05352	石崎駿	05647	石井勝男	512	10
5	6	2017104606	リュウグウハヤブサ			05549	張田昂	01177	伊坂重信	495	-5
6	7	2016104876	タイセイビルダー			05399	和田譲治	01156	青木孝文	533	11
6	8	2016104253	ウィッチクラフト			05443	本田正重	01138	濱田多實	513	-17
7	9	2015106054	デイジーカーニバル			05524	笹川翼	a041c	繁田健一	507	21
7	10	2015101796	レベルスリー			a01fb	山口達弥	05436	林正人	446	-1
8	11	2013102856	ブラックジョー			05230	今野忠成	05609	小久保智	472	-4
8	12	2018101146	トウキョウボーイ			05563	櫻井光輔	01029	根本康広	485	13
