waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102871	ラウズアップ			05001	内田利雄	a0188	牛房栄吉	420	2
2	2	2015102773	ミメウルワシ			a041d	篠谷葵	05101	山越光	458	6
3	3	2015102879	マイネルミシシッピ			a0420	古岡勇樹	05275	八木正喜	498	-2
4	4	2016105218	フリーズオプション			05397	吉留孝司	a0236	藪口一麻	473	1
5	5	2018104513	ショスタコーヴィチ			05455	町田直希	00873	野口孝	436	4
6	6	2018103481	エコロアジェンダ			05488	本橋孝太	05609	小久保智	470	4
7	7	2015100676	エレガンスヘイロー			05399	和田譲治	05656	柘榴浩樹	488	8
7	8	2015105350	ラブリースマッシュ			a01f3	半澤慶実	05015	海馬澤司	477	6
8	9	2016101830	パーティーアニマル			a017e	高橋哲也	a0188	牛房栄吉	467	18
8	10	2015102597	ゲンパチカガヤキ			05000	酒井忍	05651	川村守男	478	4
