rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ランドファースト	牡3	56.0		酒井忍	2:12.1		3-3-3-1	39.7	3.1	1	490	5		矢野義幸		木村昌三	160.0
2	7	9		アイノウィステリア	牡4	56.0		石崎駿	2:12.5	2.0	8-8-8-6	39.1	4.2	2	520	-8		石井勝男		（株）Ｈ．Ｉコーポ	56.0
3	5	6		ガマン	牡4	56.0		町田直希	2:12.5	アタマ	1-1-1-2	40.1	18.3	7	471	1		田中正人		杉浦和也	32.0
4	3	3		マイネルエポレット	牡5	56.0		吉留孝司	2:13.1	3.0	7-6-7-4	40.1	21.1	8	486	2		平山真希		杉浦和也	24.0
5	6	8		ログハウス	牝6	54.0		川島正太	2:13.3	3/4	2-2-2-3	40.9	5.2	4	488	2		平山真希		木村勝	16.0
6	2	2		アマデトワール	牝4	53.0		仲原大生	2:13.6	1.1/2	4-4-6-5	40.8	13.0	6	463	-2		高野毅		前田幸治	
7	6	7		ビギナーズラック	牡6	56.0		澤田龍哉	2:14.2	3.0	6-7-5-7	41.3	12.2	5	504	3		函館一昭		森田一俊	
8	1	1		マイヨヴェール	牡6	56.0		福原杏	2:14.6	2.0	5-5-4-8	42.0	4.2	3	562	0		柘榴浩樹		（株）心頼ＬｏｏＰ	
9	4	4		サンライズヴュー	牡5	56.0		松崎正泰	2:14.8	1.0	10-10-9-9	39.8	209.5	10	469	-3		赤嶺本浩		豊島愛子	
10	7	10		シェナフウジン	牡5	56.0		国分祐仁	2:20.5	大	9-9-10-10	44.3	118.0	9	458	-9		冨田敏男		冨田藤男	
取	8	11		セイショウパイロ	牡4	56.0		矢野貴之					---		計不			米谷康秀		岩崎暉男	
除	8	12		モニュメントキング	牡5	56.0		本田正重					---		501	-10		新井清重		谷野健	
