waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102580	ティフォーザ	牝4	54.0	01141	中井	00438	安田隆	446	8
1	2	2018105121	ソナトリーチェ	牝4	54.0	01180	団野	01146	奥村豊	456	8
2	3	2018106429	ルシャリーブル	牝4	54.0	01018	和田竜	01111	鈴木孝	438	4
2	4	2017104086	ヤマカツパトリシア	牝5	55.0	01126	松山	01021	池添兼	468	8
3	5	2018102669	スズノナデシコ	牝4	54.0	01019	秋山真	01166	石坂	512	6
3	6	2018106529	ミセスバローズ	牝4	54.0	01032	池添	01168	上村	420	-2
4	7	2018103148	パフュームリボン	牝4	50.0	01187	永島	01135	高橋康	436	-6
4	8	2017105231	ピュアカラー	牝5	55.0	01160	荻野極	01154	橋口	456	-4
5	9	2016102188	メイショウコミチ	牝6	53.0	01185	小沢	01099	本田	458	-2
5	10	2017103875	ピンポンダッシュ	牝5	55.0	01108	的場	01063	的場	440	-16
6	11	2017106497	ハニーリン	牝5	55.0	01142	長岡	00436	堀井	482	0
6	12	2018100997	エコロマンボ	牝4	54.0	01171	西村淳	01113	牧浦	516	2
7	13	2018105785	メイショウマンサク	牝4	54.0	00660	横山典	01140	石橋	520	-2
7	14	2018104938	ヴェールクレール	牝4	54.0	01116	藤岡康	01136	高橋亮	466	-2
8	15	2017105570	コスミックエナジー	牝5	55.0	05473	Ｃデムーロ	01117	高野	480	14
8	16	2017102984	バーニングソウル	牝5	52.0	01189	西谷凜	00431	谷	430	2
