waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104917	レベランス	牡4	56.0	00666	武豊	01105	須貝	458	0
2	2	2018103377	テリオスマナ	牝4	54.0	01015	古川吉	01149	松下	456	4
3	3	2018105408	シンシアリダーリン	牝4	54.0	01126	松山	01168	上村	434	0
4	4	2018104477	ヴィトーリア	牡4	56.0	05339	ルメール	01161	武英	438	4
4	5	2018104850	テーオーソロス	牡4	56.0	01116	藤岡康	01018	宮	470	2
5	6	2016105869	キュロン	牡6	55.0	01185	小沢	01039	中竹	482	13
5	7	2018101621	ウインリブルマン	牡4	56.0	01018	和田竜	01050	飯田雄	520	16
6	8	2018104713	サトノマジェスタ	牡4	56.0	01157	鮫島駿	01002	音無	484	2
6	9	2016104393	アマネセール	セ6	57.0	01095	吉田隼	01181	茶木	484	-2
7	10	2018105258	バンベルク	牡4	53.0	01186	角田	01185	小林	464	3
7	11	2018104591	サウンドウォリアー	牡4	56.0	00732	幸	01135	高橋康	490	6
8	12	2018105820	カタリーナ	牝4	54.0	01093	藤岡佑	01149	松下	442	-2
8	13	2018105474	スタッドリー	牡4	56.0	05473	Ｃデムーロ	01146	奥村豊	520	4
