waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105986	ノーブルアース	牝7	55.0	01018	和田竜	01113	牧浦	482	-8
1	2	2016105223	ルプリュフォール	セ6	57.0	00666	武豊	01092	松永幹	498	2
2	3	2015103247	ドラグーンシチー	牡7	57.0	01176	亀田	01078	北出	516	-6
2	4	2018106504	サトノアイ	牝4	54.0	01088	川田	01105	須貝	436	0
3	5	2018105454	グレイイングリーン	牡4	56.0	01174	岩田望	01071	池江	494	-4
3	6	2018105064	ショウリュウレーヴ	牡4	56.0	01180	団野	00429	佐々木	506	0
4	7	2016104668	カリボール	牡6	57.0	01032	池添	01105	須貝	494	2
4	8	2016105797	コスモエスパーダ	牡6	57.0	01178	斎藤	01090	天間	500	6
5	9	2017105337	ミスビアンカ	牝5	55.0	05473	Ｃデムーロ	01129	高橋忠	466	8
5	10	2016101865	カルリーノ	牡6	57.0	01160	荻野極	00412	高橋裕	518	4
6	11	2017105298	ストーンリッジ	牡5	57.0	01030	松田	01055	藤原	474	16
6	12	2014106117	ステイオンザトップ	牡8	57.0	01171	西村淳	01105	須貝	480	0
7	13	2018104750	テンハッピーローズ	牝4	54.0	01126	松山	01159	高柳大	442	-2
7	14	2017105443	ビップウインク	牝5	55.0	01095	吉田隼	01110	清水久	510	-4
8	15	2016105144	ハッシュゴーゴー	牝6	55.0	01115	浜中	01095	荒川	456	-6
8	16	2018100040	アビッグチア	牝4	54.0	00732	幸	00436	堀井	504	0
