waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105480	ボーイズオブサマー	セ6	57.0	05525	藤井勘	01188	畑端	514	-2
2	2	2018104532	ムーンビード	牝4	54.0	01171	西村淳	01061	友道	486	0
3	3	2018104162	ニホンピロマリブ	牡4	56.0	00894	小牧	01040	服部	456	0
3	4	2018103079	ウォーターアンク	牝4	54.0	01144	菱田	01066	岡田	482	0
4	5	2018100063	バシレウス	牡4	56.0	01093	藤岡佑	01139	飯田祐	480	8
4	6	2018105763	アズユーフィール	牡4	56.0	05473	Ｃデムーロ	01073	宮本	502	0
5	7	2018106368	スズカルビコン	牡4	56.0	01156	加藤	01157	杉山晴	514	4
5	8	2018104053	タイセイポジション	牡4	56.0	01138	藤懸	01117	高野	498	-4
6	9	2018110131	アメリカンピース	牡4	56.0	01126	松山	01002	音無	462	-4
6	10	2018104463	テイエムタツマキ	牡4	56.0	01030	松田	01161	武英	490	6
7	11	2017104076	テーオーバフェット	牡5	57.0	00732	幸	01084	梅田	520	6
7	12	2018106492	メイショウキリモン	牡4	56.0	01180	団野	01095	荒川	456	2
8	13	2018100241	クリノアンビシャス	牡4	56.0	01062	川島	01095	荒川	496	0
8	14	2017105602	ラズルダズル	牡5	57.0	01095	吉田隼	01181	茶木	470	8
