waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マルモタイショウ			a0066	松田道明	a01df	森芳浩		
2	2	horse	ヒメミヤ			a028e	西将太	a007a	鈴木邦哉		
3	3	horse	マオノダイマオー			a022c	西謙一	a022e	松井浩文		
4	4	horse	サクラダイチ			a0111	阿部武臣	a01ee	金山明彦		
5	5	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘		
6	6	horse	オレノタイショウ			a0437	金田利貴	a006b	久田守		
7	7	2016102358	ワンポイント			a0056	村上章	a03c5	山本正彦		
7	8	horse	センショウニシキ			a0254	菊池一樹	a022f	岩本利春		
8	9	horse	フナノダイヤモンド			a005c	藤野俊一	a0082	長部幸光		
8	10	horse	アバシリサクラ			a028c	島津新	a0216	金田勇		
