waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101806	ベニヒメ			a028e	西将太	a0082	長部幸光		
2	2	horse	イワキダイチ			a022c	西謙一	a0089	西邑春夫		
3	3	1972z00380	トカチイチバン			a0437	金田利貴	a03c5	山本正彦		
4	4	horse	タカラプレシャス			a0254	菊池一樹	a0216	金田勇		
5	5	2000103317	アサヒクイーン			a0171	松本秀克	a023a	谷あゆみ		
6	6	horse	テッチャン			a028c	島津新	a022f	岩本利春		
7	7	horse	スーパーシンデレラ			a0111	阿部武臣	a0225	小林長吉		
7	8	horse	マルオコウリキ			a022b	船山蔵人	a0089	西邑春夫		
8	9	horse	サカノカイリキ			a005c	藤野俊一	a007f	田上忠夫		
8	10	horse	スターゴコロ			a0056	村上章	a007a	鈴木邦哉		
