waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イッカクセンキン			a0254	菊池一樹	a0073	大橋和則	824	0
2	2	horse	ハチコウアキタ			a0066	松田道明	a022e	松井浩文	853	0
3	3	horse	ハチミツキャンディ			a028c	島津新	a0075	林豊	754	8
4	4	1997501597	カンエイ			a022c	西謙一	a0089	西邑春夫	843	6
5	5	horse	サカノタイコバン			a0251	長澤幸太	a006a	服部義幸	822	0
6	6	horse	フナノブラック			a005c	藤野俊一	a03c5	山本正彦	862	0
7	7	horse	マルホンミヤビ			a0437	金田利貴	a0216	金田勇	761	0
7	8	horse	エンジェルブラック			a0056	村上章	a006c	今井茂雅	802	10
8	9	horse	エレナトップ			a028e	西将太	a0225	小林長吉	792	0
8	10	1989106035	カーペディエム			a0111	阿部武臣	a0262	坂本東一	898	0
