waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	リキカイユウ			a028c	島津新	a022f	岩本利春		
2	2	horse	アアモンドブラック			a0066	松田道明	a0225	小林長吉		
3	3	horse	ホクエイテイオウ			a028e	西将太	a022e	松井浩文		
4	4	horse	ドウナンカツユウホ			a0437	金田利貴	a022f	岩本利春		
5	5	horse	トマランサカイリキ			a0056	村上章	a007a	鈴木邦哉		
6	6	horse	レッツゴーマサクン			a022c	西謙一	a01da	大友栄人		
7	7	horse	ジェイホースワン			a0111	阿部武臣	a0262	坂本東一		
7	8	horse	キャラメルミルク			a0171	松本秀克	a0262	坂本東一		
8	9	horse	ホクトジョー			a0254	菊池一樹	a022f	岩本利春		
8	10	horse	ジェイサンダー			a028d	赤塚健仁	a0262	坂本東一		
