waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103768	サプライズドルチェ			a027b	森島貴之	a02e1	栗本陽一	449	4
2	2	2017104140	ネモフィラブルー			05368	大原浩司	05076	伊藤強一	448	5
3	3	2017100982	リュウノポートガス			05088	馬渕繁治	05544	加藤幸保	510	-7
4	4	2018101363	ビップアトレー			a0487	塚本征吾	05237	藤田正治	422	2
5	5	2015103717	マーメイドモアナ			a03df	東川慎	a0276	後藤正義	404	1
5	6	2012100373	ネイバルエンスン			05477	黒澤愛斗	05329	大橋敬永	458	-1
6	7	2017102099	キタノオトメ			a0162	松本剛志	05544	加藤幸保	452	-1
6	8	2016104525	パルスレート			a0422	深澤杏花	05180	水野善太	467	-3
7	9	2017101076	ミニマムーン			05521	藤原幹生	05066	川嶋弘吉	448	7
7	10	2015104223	グローリーシーカー			a0032	加藤利征	05237	藤田正治	415	-2
8	11	2018102598	ペタル			05171	岡部誠	05076	伊藤強一	381	0
8	12	2010100898	キタノイットウセイ			05602	細川智史	a02e1	栗本陽一	507	7
