waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100881	マオノジーナス			00410	向山牧	05675	笹野博司	463	0
2	2	2017100305	プラチナビューティ			05171	岡部誠	05237	藤田正治	430	-1
3	3	2016101317	ポアンカレ			a027b	森島貴之	05180	水野善太	472	-4
4	4	2018100507	ポストモダン			a0032	加藤利征	05180	水野善太	410	-1
5	5	2015101749	ピースラヴィング			05477	黒澤愛斗	a0276	後藤正義	521	0
6	6	2018106917	シンゼンダッシュ			05088	馬渕繁治	05480	田口輝彦	467	-5
7	7	2016106119	アイファーキャノン			a0487	塚本征吾	05544	加藤幸保	415	0
7	8	2017104393	トーセントラスト			05489	今井貴大	a0276	後藤正義	460	5
8	9	2016101604	グランデエス			05557	加藤聡一	05544	加藤幸保	469	0
8	10	2015104492	ナリノレッドスター			05370	大畑雅章	05544	加藤幸保	455	-5
