waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105416	プリティロコガール			05602	細川智史	05237	藤田正治	455	10
2	2	2017103387	ロナウド			00410	向山牧	a034e	後藤佑耶	428	1
3	3	2017101875	チンクエテッレ			a0162	松本剛志	05201	伊藤勝好	435	-6
4	4	2018105982	エイシンイレブン			05557	加藤聡一	a034e	後藤佑耶	396	2
5	5	2018100718	トレンチタウン			a0422	深澤杏花	a02e1	栗本陽一	480	9
6	6	2017104746	ゴールデンアーク			a03df	東川慎	a0276	後藤正義	468	2
7	7	2018104180	イデアエスクロー			05477	黒澤愛斗	05071	森山英雄	494	-8
7	8	2018100731	ナリノストーム			05368	大原浩司	05071	森山英雄	406	2
8	9	2018100744	ダンディゴッホ			05521	藤原幹生	05329	大橋敬永	449	4
8	10	2016101151	ロードラウレア			05088	馬渕繁治	05480	田口輝彦	474	-4
