waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101731	カントリードーロ			00410	向山牧	05480	田口輝彦	445	-2
2	2	2019105593	アドマイヤガール			a027b	森島貴之	05180	水野善太	435	-19
3	3	2019101727	シャローナ			05171	岡部誠	05480	田口輝彦	441	11
4	4	2019104429	ファニー			05521	藤原幹生	a0276	後藤正義	487	-7
5	5	2019101736	イイネイイネイイネ			05557	加藤聡一	05480	田口輝彦	452	4
6	6	2019104424	イルマーレ			a0487	塚本征吾	a0276	後藤正義	453	-1
7	7	2019100137	ナンジャモンジャ			05489	今井貴大	05329	大橋敬永	479	5
7	8	2019104405	ベルマリオン			05477	黒澤愛斗	a0276	後藤正義	450	1
8	9	2019103441	エイシンヌイトム			05368	大原浩司	05675	笹野博司	465	-2
8	10	2019105832	ブエラアルト			a0162	松本剛志	05066	川嶋弘吉	416	-5
