waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105434	センジュエース			05559	藤田凌	05712	佐々木洋	454	0
1	2	2016106561	ヒナノチョウテン			05562	岡村健司	a0268	市村誠	457	-2
2	3	2017105428	フォガラ			05488	本橋孝太	05711	的場直之	467	3
2	4	2018106020	サブノヴォラーレ			a02d7	西啓太	05612	阪本一栄	419	-5
3	5	2017100231	ハルノマリーナ			05612	菅原涼太	05492	遠藤茂	488	-2
3	6	2017101050	リュウキタイヨウ			05594	仲原大生	a0238	嶋田幸晴	429	-6
4	7	2013104131	セクシーセディー			a0128	本村直樹	05546	高岩孝敏	517	4
4	8	2018106350	アセットエース			05590	藤本現暉	05655	蛯名雄太	405	-2
5	9	2018101791	ゴールデンナイト			05524	笹川翼	05727	福永敏	496	3
5	10	2017106297	キュアノス			05248	加藤和博	a0254	橋本和馬	476	-2
6	11	2017102707	フィエールボス			05399	和田譲治	a01ab	辻野豊	467	4
6	12	2018102104	ジョウショーキウン			05595	福原杏	05546	高岩孝敏	416	-3
7	13	2016101827	ノーブルフューチャ			05583	吉井章	05566	月岡健二	471	-2
7	14	2018102815	ツカサ			a02b0	山本聡紀	a0238	嶋田幸晴	478	1
8	15	2018101229	ラバテラクロス			05607	木間塚龍	05546	高岩孝敏	442	-5
8	16	2018100649	ウェイヴアナリシス			a0105	山林堂信	a0268	市村誠	434	6
