waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100516	エコロコマンダー			05595	福原杏	a027b	立花伸		
2	2	2019106783	マオノオラクル			05612	菅原涼太	a0254	橋本和馬		
3	3	2019100458	スチルマン			a0278	横川怜央	a0238	嶋田幸晴		
4	4	2019101136	フォルストライカー			05559	藤田凌	a0268	市村誠		
4	5	2019102370	ワクワクタイム			05540	達城龍次	05711	的場直之		
5	6	2019103979	トニージャスティス			05599	池谷匠翔	05729	高橋清顕		
5	7	2019104848	スコッチキルト			05443	本田正重	a039f	赤嶺亮		
6	8	2019106995	スプリングビーンズ			a0277	千田洋	a034d	大宮和也		
6	9	2019104509	エムオーヘイロー			05248	加藤和博	05662	堀江仁		
7	10	2019106848	パイロイモン			05380	矢野貴之	05750	佐宗応和		
7	11	2019103541	ブラウンセヴァンヌ			05549	張田昂	05612	阪本一栄		
8	12	2019106046	ビッグヒップルーフ			05562	岡村健司	a01e7	井上弘之		
8	13	2019109031	フローラルロマンス			05342	森泰斗	a02f7	田中正人		
