waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102210	ローダンテ			05399	和田譲治	05622	宗形竹見		
2	2	2018109112	グリーンフラッシュ			05594	仲原大生	05674	米田英世		
3	3	2017104299	ワイルドチャイルド			05583	吉井章	a0379	吉井竜一		
4	4	2018103241	トイボブ			a0278	横川怜央	05407	赤嶺本浩		
4	5	2017104038	サブノヴィグラー			05549	張田昂	05629	鷹見浩		
5	6	2018105547	フォルトゥナータ			a02d8	瀬川将輝	05729	高橋清顕		
5	7	2018102376	ユーティリティ			a01d4	東原悠善	05407	赤嶺本浩		
6	8	2016106550	ビービーシャルト			a025a	遠藤健太	05504	宮浦正行		
6	9	2018100066	ビトエノスター			a0260	中村尚平	a021a	久保田信		
7	10	2018106887	メイム			05562	岡村健司	a0268	市村誠		
7	11	2017106504	サツキジャスミン			05559	藤田凌	a02b3	庄子昭彦		
8	12	2018102525	ロゼヴィヴァーチェ			a01ef	高野誠毅	a01ae	佐藤壽		
8	13	2018100525	コズモポリス			05455	町田直希	05629	鷹見浩		
