waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100380	ロイヤルビクトリー			a02d7	西啓太	00979	三坂盛雄		
1	2	2017103135	エンジェルパイロ			05488	本橋孝太	05673	森下淳平		
2	3	2016100921	オールスマート			05230	今野忠成	05712	佐々木洋		
2	4	2017105203	ブロンディーヴァ			05404	御神本訓	05728	藤田輝信		
3	5	2015101858	ヌーディーカラー			05365	山崎誠士	05674	米田英世		
3	6	2015100639	バーンフライ			05399	和田譲治	a03d7	坂井英光		
4	7	2018103065	スターシューター			05549	張田昂	05612	阪本一栄		
4	8	2015101967	セイジミニスター			05420	真島大輔	05673	森下淳平		
5	9	2018106780	ブラックストーム			05590	藤本現暉	05711	的場直之		
5	10	2018103738	ミラバーグマン			05524	笹川翼	05743	須田和伸		
6	11	2015102341	デニストン			05595	福原杏	05746	佐野謙二		
6	12	2015100368	ロイヤルサーティン			05455	町田直希	00979	三坂盛雄		
7	13	2018109069	ギシギシ			05380	矢野貴之	05508	栗田裕光		
7	14	2014110098	ライバーバード			05342	森泰斗	05667	渡辺和雄		
8	15	2016106136	マムティキング			05443	本田正重	a0251	荒井朋弘		
8	16	2015106540	ステムパートナー			05562	岡村健司	05750	佐宗応和		
