waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101854	カズノマンゲツ			05583	吉井章	a0279	納谷和玖	442	-5
2	2	2016106084	イグナル			05599	池谷匠翔	05492	遠藤茂	473	-8
3	3	2015104151	リヴァリーシップ			05553	保園翔也	05750	佐宗応和	457	-8
3	4	2018101258	コスモヴィテス			a0105	山林堂信	a01a4	佐々木忠	444	-2
4	5	2018106805	シーレカズマ			05443	本田正重	05667	渡辺和雄	478	-5
4	6	2017103471	ルナシーナ			05594	仲原大生	a0292	岡野尚光	463	2
5	7	2018105727	ロッツオブハピネス			a0278	横川怜央	a0379	吉井竜一	472	2
5	8	2015100586	ヤマニンフィオッコ			a0260	中村尚平	05506	渡部則夫	471	7
6	9	2018104479	ハービンクレア			05539	早田功駿	05204	村上頼章	422	8
6	10	2018106185	メイショウサロベツ			05540	達城龍次	05672	朝倉実	501	-3
7	11	2016105112	チャームフォラック			a01d4	東原悠善	a01b0	栗田泰昌	470	-1
7	12	2017104597	シップレックビーチ			05352	石崎駿	05673	森下淳平	457	-2
8	13	2016102784	ドリームウィング			a021f	石川駿介	05655	蛯名雄太	436	1
8	14	2018109078	ウインレヴェランス			00817	的場文男	05407	赤嶺本浩	518	3
