waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104492	オノマトペ			05217	田中学	05605	徳本慶一	467	1
2	2	2018105943	エイシンキマイラ			05474	竹村達也	05718	坂本和也	483	-3
3	3	2018101920	セブリンダイバー			05576	石堂響	05309	山口益巳	443	5
4	4	2018102817	ラガートゥインクル			a01e6	小谷周平	a0242	尾林幸二	428	3
5	5	2018102334	ソンノウジョウイ			05581	松木大地	a02c0	雑賀伸一	443	-7
5	6	2018103998	ロードギガース			a01b1	廣瀬航	05735	高本友芳	505	16
6	7	2018101523	ミラクルキャッチ			a0395	永井孝典	a0212	織田誠	472	-11
6	8	2018105590	クリノロッサ			05567	大柿一真	05528	平松徳彦	424	-2
7	9	2018100609	フラッシュヒーロー			a048a	長尾翼玖	a029e	田村彰啓	463	2
7	10	2018101588	ウルズ			a0488	大山龍太	a02be	飯田良弘	449	3
8	11	2018106845	サンプリマ			05338	渡瀬和幸	a0378	木村健	472	-3
8	12	2018101557	ビスバルト			05390	吉村智洋	a02cf	保利良平	473	5
