rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		トーセンネッロ	牡3	55.0		笹田知宏	1:32.2		4-4-3-2	40.5	5.4	3	474	4		飯田良弘		橘勝年	70.0
2	3	3		マオノヴァイザー	牡3	55.0		下原理	1:32.3	1/2	7-7-5-4	40.2	24.2	6	452	4		諏訪貴正		湯浅健司	28.0
3	2	2		ノールック	牝3	54.0		竹村達也	1:32.4	1/2	1-1-1-1	41.0	2.4	1	439	2		盛本信春		野島泰	17.5
4	8	12		ミヤマガール	牝3	54.0		鴨宮祥行	1:33.1	4.0	3-3-2-3	41.5	23.9	5	466	3		高本友芳		織田洋介	10.5
5	6	8		チャンティック	牝3	54.0		廣瀬航	1:33.5	2.1/2	8-8-9-7	41.0	57.8	10	443	-11		尾林幸二		河原義宏	7.0
6	6	7		アジリティ	牝3	54.0		山田雄大	1:33.9	2.1/2	6-6-5-4	41.9	13.1	4	482	0		田中一巧		石瀬浩三	
7	8	11		シオンデゴー	牝3	54.0		長谷部駿	1:34.3	2.1/2	9-10-8-9	41.6	30.2	7	426	10		小牧毅		西本資史	
8	7	10		サイウン	牝3	54.0		田中学	1:34.3	アタマ	2-2-4-6	42.7	2.5	2	460	-4		永島太郎		中村勝彦	
9	5	5		キセル	牡3	55.0		井上幹太	1:34.3	アタマ	9-9-10-10	41.6	38.4	8	485	9		黒田隆男		（株）さくらコーポ	
10	5	6		エイシンミード	牝3	54.0		松本幸祐	1:34.8	3.0	5-5-7-8	42.9	180.9	12	451	-4		山口益巳		谷謙介	
11	1	1		シバノハーイデーグ	牡3	55.0		杉浦健太	1:35.7	5.0	11-11-11-11	42.1	76.6	11	428	-8		大山寿文		柴一男	
12	7	9		ジューンメモリー	牝3	54.0		大山真吾	1:35.8	1/2	12-12-12-12	41.7	40.2	9	433	13		大塚信次		（株）さくらコーポ	
