waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104269	ロイヤルホジャリ			05328	下原理	a03c3	永島太郎	439	0
2	2	2016102544	チェリーアトラス			05589	木本直	05470	黒田隆男	490	4
3	3	2017103036	チェリーウラノス			a01b1	廣瀬航	05395	中塚猛	451	-5
4	4	2015105762	ブレイヴシーン			a0259	高畑皓一	05605	徳本慶一	441	1
5	5	2013102633	キタノカミカゼ			05576	石堂響	05574	大塚信次	446	-3
6	6	2015100618	ヴィンテージパール			a0395	永井孝典	a02ee	松浦聡志	480	1
7	7	2015103610	デンコウグランデ			05581	松木大地	a0242	尾林幸二	490	-14
7	8	2017101793	ピットゥーラ			05390	吉村智洋	05370	住吉朝男	436	7
8	9	2017102737	ドントルックバック			a0489	佐々木世	a03c4	西川進也	449	3
8	10	2017101476	ラブカレン			05364	大山真吾	05482	茂崎正善	455	-11
