waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109142	キリシマブリッジ			a007f	寺地誠一	05482	茂崎正善	454	-2
2	2	2015103591	ワンダーハスラット			a01e6	小谷周平	05289	田中範雄	489	0
3	3	2017106759	ワンダートランプ			05522	井上幹太	a0378	木村健	502	0
4	4	2017100933	クリノユースフル			05405	板野央	a02d4	松平幸秀	452	-6
5	5	2013105082	サカベンタロー			a0488	大山龍太	05605	徳本慶一	500	2
6	6	2017103577	ケイアイキウイ			05597	鴨宮祥行	05352	岡田利一	512	-12
7	7	2015110092	イレイズザスレート			05580	長谷部駿	05639	小牧毅	509	2
7	8	2014104663	リージェル			05544	田野豊三	05700	土屋洋之	445	2
8	9	2017106390	メイショウヒトハル			a048a	長尾翼玖	05639	小牧毅	478	6
8	10	2014102365	イリア			a01b1	廣瀬航	05637	大石省三	471	0
