rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		スマイルサルファー	セ3	56.0		大山真吾	2:03.9		7-7-5-4	38.8	7.8	4	456	-4		渡瀬寛彰		松野真一	2,000.0
2	5	6		シェナキング	牡3	56.0		吉村智洋	2:03.9	ハナ	4-4-2-1	39.5	2.8	2	473	1		山口浩幸		冨田藤男	800.0
3	1	1		エイシンイナズマ	牡3	56.0		下原理	2:03.9	ハナ	3-3-3-3	39.6	4.3	3	460	2		平松徳彦		平井克彦	500.0
4	5	5		サラコナン	牡3	56.0		田中学	2:04.9	6.0	2-2-1-1	40.7	2.6	1	504	0		新井隆太		村上博將	300.0
5	6	8		エイシンヒビキ	牡3	56.0		廣瀬航	2:05.3	2.1/2	7-8-8-8	39.9	32.8	6	488	-2		諏訪貴正		坂本守孝	200.0
6	7	9		エイシンピストン	牡3	56.0		木本直	2:05.4	クビ	10-11-10-9	39.5	46.9	7	455	-4		森澤友貴		平井克彦	
7	4	4		マンテーニャ	牡3	56.0		川原正一	2:05.8	2.1/2	6-6-7-7	40.8	12.8	5	500	-7		柏原誠路		山上和良	
8	8	11		サルバトーレミノル	牡3	56.0		杉浦健太	2:06.4	3.1/2	1-1-4-5	42.4	61.7	8	536	-7		新井隆太		吉岡實	
9	6	7		カールスバート	牡3	56.0		鴨宮祥行	2:06.4	クビ	9-9-9-9	40.9	112.8	10	460	4		坂本和也		市川智	
10	8	12		アウワ	牡3	56.0		笹田知宏	2:07.0	3.1/2	12-12-11-11	40.6	340.8	11	480	-4		木村健		田中英昭	
11	2	2		ハングタイム	牡3	56.0		竹村達也	2:07.2	3/4	5-5-6-6	42.5	93.1	9	485	4		坂本和也		前田良平	
12	7	10		ウォニー	牡3	56.0		板野央	2:09.9	大	11-10-12-12	43.6	492.4	12	482	0		坂本和也		柳田基	
