waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100331	アースロマン	牡3	56.0	01127	丸山	01096	粕谷	490	-4
2	2	2019105036	ヒシアラカン	牡3	56.0	01170	横山武	01070	堀	474	-8
3	3	2019101486	アルティマナイト	牡3	56.0	01143	原田和	01189	堀内	490	-8
3	4	2019104619	ワーキングスタイル	牝3	54.0	05386	戸崎圭	01162	田中博	438	6
4	5	2019103937	メルト	牡3	56.0	01108	的場	01063	的場	506	0
4	6	2019100990	キバルスター	牡3	56.0	01140	横山和	00405	小西	464	-4
5	7	2019105985	ジャスティンパワー	牡3	56.0	05212	Ｍデムーロ	01023	伊藤圭	454	-4
5	8	2019105829	グラフィティウォー	牡3	53.0	01192	横山琉	00405	小西	450	4
6	9	2019107030	ギンリン	牡3	54.0	01173	山田	01005	小桧山	494	0
6	10	2019102703	ダビド	牡3	53.0	01197	佐々木	01052	菊川	426	-2
7	11	2019103956	エコロエース	牡3	56.0	01091	丹内	01108	矢野	490	-2
7	12	2019105761	エティエンヌ	セ3	56.0	01179	菅原明	01088	高木	522	-8
8	13	2019105460	ミッキーキング	牡3	56.0	00666	武豊	00399	国枝	460	-4
8	14	2019101456	オレノマサムネ	セ3	56.0	01162	木幡巧	01106	牧	518	-4
