waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102462	ジャンヌデュモン	牝3	54.0	01154	松若	00417	土田	396	-12
1	2	2019106411	ティーライトニング	牡3	56.0	01092	津村	01182	辻	454	-8
2	3	2019104906	ルージュエピス	牝3	54.0	01150	石川	01068	小島	468	6
2	4	2019106782	テイエムラニッコ	牝3	52.0	01188	永野	01043	石栗	500	2
3	5	2019101540	リンガスキャット	牝3	54.0	00689	江田照	01153	中舘	476	1
3	6	2019109036	バリアンス	牡3	56.0	01025	勝浦	01027	田村	508	10
4	7	2019102709	ハクサンセーラー	牝3	54.0	01091	丹内	01052	菊川	426	-4
4	8	2019102835	フランドルブリエ	牡3	56.0	01009	柴田大	01096	粕谷	416	-6
5	9	2019100855	トラストパッキャオ	牝3	54.0	01179	菅原明	01088	高木	456	-2
5	10	2019103240	リキサンウィン	牝3	54.0	01161	菊沢	01074	奥平	482	-10
6	11	2019105170	オールフラッグ	牡3	56.0	00422	内田博	01145	奥村武	478	0
6	12	2019105019	グットウインド	牡3	53.0	01200	西塚	01010	中野	444	5
7	13	2019102470	ダイチヴィヴァン	牡3	56.0	01043	北村宏	01131	蛯名利	468	-6
7	14	2019101295	ホワイトガーベラ	牡3	53.0	01192	横山琉	00412	高橋裕	476	0
8	15	2019101812	アブソルートピッチ	牝3	54.0	01075	田辺	00405	小西	460	-8
8	16	2019100377	ナノハナバタケ	牝3	54.0	01158	野中	01029	根本	452	-6
