waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105802	ロザムール	牝6	54.0	01043	北村宏	00423	上原博	494	2
1	2	2016105051	シングフォーユー	牝6	53.0	05386	戸崎圭	01106	牧	486	-4
2	3	2017102936	ミスニューヨーク	牝5	55.0	05212	Ｍデムーロ	01157	杉山晴	462	0
2	4	2016104808	ドナアトラエンテ	牝6	55.0	01170	横山武	00399	国枝	460	-8
3	5	2016100794	ジュランビル	牝6	53.0	01154	松若	01158	寺島	468	-8
3	6	2018105830	クールキャット	牝4	54.0	01096	大野	01145	奥村武	528	0
4	7	2017104964	シャムロックヒル	牝5	53.0	01180	団野	00429	佐々木	506	0
4	8	2017105307	ゴルトベルク	牝5	53.0	01092	津村	01038	手塚	432	-6
5	9	2017105607	テルツェット	牝5	56.5	01075	田辺	01114	和田郎	432	8
5	10	2016103084	ローザノワール	牝6	54.0	00684	田中勝	01028	西園正	474	-2
6	11	2017105582	ルビーカサブランカ	牝5	55.0	00666	武豊	01105	須貝	472	-4
6	12	2017102342	スマイルカナ	牝5	56.0	01009	柴田大	01094	水野	438	4
7	13	2018100487	スライリー	牝4	53.0	01150	石川	01020	相沢	444	-4
7	14	2017101792	アブレイズ	牝5	56.0	01179	菅原明	01071	池江	488	-14
8	15	2016104593	フェアリーポルカ	牝6	56.0	01122	三浦	01148	西村	504	8
8	16	2017103201	クリノプレミアム	牝5	53.0	01085	松岡	01031	伊藤伸	482	2
