waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105949	エターナルビクトリ	牡3	56.0	00666	武豊	01085	小崎	446	-4
2	2	2019105111	キャルレイ	牡3	56.0	01122	三浦	01097	鹿戸	472	0
3	3	2019104467	トーセンクライスト	牡3	56.0	01117	丸田	00420	宗像	510	-4
4	4	2019105807	ルークスヘリオス	牡3	56.0	01179	菅原明	01081	中川	486	-2
4	5	2019104675	アップストローク	セ3	56.0	01091	丹内	01008	杉浦	456	2
5	6	2019104329	マリノプリエール	牝3	52.0	01188	永野	01023	伊藤圭	452	-10
5	7	2019100722	フリューゲルホルン	牡3	56.0	05386	戸崎圭	01114	和田郎	524	4
6	8	2019103096	ニシノムネヲウツ	牡3	56.0	00422	内田博	00423	上原博	502	2
6	9	2019103132	ブリンディジ	牡3	56.0	01075	田辺	01051	岩戸	534	-2
7	10	2019105276	ブラックボイス	牡3	56.0	01140	横山和	01175	宮田	508	0
7	11	2019100768	マイネルニコラス	牡3	56.0	01009	柴田大	00412	高橋裕	496	-2
8	12	2019105069	コリエンテス	牡3	56.0	05212	Ｍデムーロ	01070	堀	482	10
8	13	2019103005	ダノンジャッカル	牡3	56.0	01170	横山武	01137	中内田	456	-6
