waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104354	フェリシダ	牝3	54.0	01162	木幡巧	01118	高柳瑞	442	-2
1	2	2019100129	キタノキャスター	牝3	54.0	01029	武士沢	01096	粕谷	470	-2
2	3	2019100910	ゼンノテンバ	牝3	54.0	00422	内田博	01171	小手川	436	4
2	4	2019101199	ビービードルチェ	牝3	54.0	01150	石川	01076	小笠	450	0
3	5	2019102131	デルマメデューサ	牝3	51.0	01197	佐々木	01189	堀内	462	-18
3	6	2019102464	ファインバローロ	牝3	51.0	01192	横山琉	01012	大江原	446	2
4	7	2019106690	タマモタップダンス	牝3	52.0	01188	永野	01023	伊藤圭	478	-2
4	8	2019104610	リトルポピー	牝3	54.0	05386	戸崎圭	01145	奥村武	460	6
5	9	2019106453	ショウナンカンキ	牝3	54.0	00733	吉田豊	01054	戸田	434	-4
5	10	2019104623	サトノブレス	牝3	54.0	01180	団野	01124	大和田	500	8
6	11	2019103921	ミニョン	牝3	54.0	01091	丹内	01108	矢野	442	-4
6	12	2019106663	シャムトラダイコウ	牝3	54.0	00689	江田照	01010	中野	480	-2
7	13	2019100186	ヤサカシュエット	牝3	54.0	01169	武藤	01094	水野	460	0
7	14	2019105173	ドレミフォン	牝3	54.0	01134	嶋田	01038	手塚	450	0
8	15	2019104950	リメインステディ	牝3	54.0	01096	大野	01165	和田勇	434	0
8	16	2019105110	エフティイライザ	牝3	51.0	01200	西塚	01097	鹿戸	492	-14
