waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102058	ヴェーチェル	牝3	54.0	01091	丹内	01089	武市	414	2
1	2	2019103880	カルーナブルガリス	牝3	52.0	01188	永野	01023	伊藤圭	450	-6
2	3	2019104128	クイーンアポーン	牝3	54.0	01127	丸山	00417	土田	454	-4
2	4	2019103955	セイショウスマイル	牝3	54.0	00689	江田照	01056	本間	476	-10
3	5	2019104492	フレッシュラムール	牝3	51.0	01192	横山琉	01086	斎藤誠	456	24
3	6	2019101662	グラサージュ	牝3	54.0	01119	伊藤	01163	林	520	6
4	7	2019100150	キョウコウトッパ	牝3	54.0	00733	吉田豊	01152	竹内	470	2
4	8	2019101671	モンサンレジャンド	牝3	54.0	01162	木幡巧	01106	牧	458	0
5	9	2019102441	エコロシルヴィー	牝3	51.0	01197	佐々木	01059	加藤征	452	2
5	10	2019104592	カプラローラ	牝3	54.0	01096	大野	01115	菊沢	460	0
6	11	2019102615	キタノパフューム	牝3	54.0	01117	丸田	01131	蛯名利	444	22
6	12	2019100138	トワイライトドレス	牝3	54.0	01135	杉原	01124	大和田	472	-10
7	13	2019103085	ビップレジアス	牝3	54.0	01092	津村	01118	高柳瑞	456	0
7	14	2019106704	カンザシ	牝3	54.0	01158	野中	01175	宮田	480	0
8	15	2019100567	ロジヴィクトリア	牝3	54.0	01150	石川	01116	新開	468	-10
8	16	2019104939	ラブレボ	牝3	54.0	01180	団野	01163	林	448	0
