waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104234	スズノヤマト	セ5	57.0	01122	三浦	00412	高橋裕	470	-8
1	2	2018102216	ロンギングバース	牡4	57.0	01153	木幡初	01152	竹内	472	-10
2	3	2018100756	シュアーヴアリア	牝4	55.0	01025	勝浦	00412	高橋裕	480	4
2	4	2018103296	サニーオーシャン	牡4	57.0	01075	田辺	01010	中野	462	-4
3	5	2016100319	ホーリーライン	牝6	52.0	01192	横山琉	01108	矢野	440	0
3	6	2018104534	アスクキングコング	セ4	57.0	00666	武豊	01084	梅田	440	-4
4	7	2015100043	ドクターデューン	牝7	52.0	01200	西塚	01115	菊沢	484	-4
4	8	2017105229	アルムブラスト	セ5	57.0	01179	菅原明	01134	高橋文	520	2
5	9	2018101730	スイーツマジック	牝4	55.0	01096	大野	01035	佐藤	478	6
5	10	2018100073	ルミナスライン	牝4	55.0	01091	丹内	01080	清水英	436	-6
6	11	2018103538	エーアイダンサー	牝4	55.0	01127	丸山	01048	畠山	430	-6
6	12	2017103871	ゲンパチアイアン	牡5	57.0	01150	石川	01187	西田	486	-2
7	13	2016104430	バスクベレー	セ6	57.0	01092	津村	01133	黒岩	480	2
7	14	2017104092	プレシオーソ	牡5	57.0	05386	戸崎圭	01110	清水久	482	-4
8	15	2016100503	ルフィアンキック	牡6	57.0	00733	吉田豊	01068	小島	468	-12
8	16	2018104041	マウンテンムスメ	牝4	53.0	01188	永野	01010	中野	468	14
