waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105291	ヴァロンダンス	牝3	54.0	01117	丸田	00420	宗像	436	0
1	2	2019110129	アルタマール	牝3	52.0	01091	丹内	01035	佐藤	492	0
2	3	2019105187	ヴァンガーズハート	牡3	56.0	01170	横山武	01097	鹿戸	520	10
2	4	2019103795	コネイブル	牝3	54.0	01092	津村	01108	矢野	444	-2
3	5	2019102609	サクセスシュート	牡3	56.0	01075	田辺	01067	久保田	472	-8
3	6	2019100565	ビーアンビシャス	牡3	56.0	05386	戸崎圭	01103	尾関	518	0
4	7	2019104040	アクロビンジャー	牡3	56.0	00733	吉田豊	01054	戸田	448	-12
4	8	2019106716	ヒドゥンキング	牡3	56.0	01180	団野	01109	伊藤大	454	0
5	9	2019110068	スイートザーズ	牝3	52.0	01188	永野	00428	石毛	422	0
5	10	2019104454	クルベリ	牡3	56.0	01085	松岡	01038	手塚	520	0
6	11	2019100076	フラワースプリング	牝3	51.0	01201	水沼	01010	中野	472	-22
6	12	2019101081	ギャルソンアスク	牝3	54.0	01122	三浦	01118	高柳瑞	444	0
7	13	2019102853	ラカンパネラ	牝3	54.0	01161	菊沢	01115	菊沢	372	-18
7	14	2019107073	ハイスペックマン	牡3	56.0	01029	武士沢	01005	小桧山	452	-10
8	15	2019100049	メイプルプリン	牝3	54.0	01127	丸山	01119	田中剛	454	-8
8	16	2019100522	ノアチェリー	牝3	51.0	01192	横山琉	01012	大江原	460	0
