waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110041	サトノジヴェルニー	牡5	54.0	01154	松若	01002	音無	462	-2
1	2	2016104423	アーズローヴァー	牝6	52.0	01166	川又	01149	松下	462	-4
2	3	2017104270	トキメキ	牝5	53.0	01085	松岡	01086	斎藤誠	504	-2
2	4	2018104949	フォイアーロート			01096	大野	01186	中村		
3	5	2015104753	クルークヴァール	牡7	53.0	01180	団野	01186	中村	470	2
3	6	2018105595	エムオーシャトル	牝4	53.0	01122	三浦	01097	鹿戸	466	10
4	7	2018110129	スーパーウーパー	牝4	52.0	01127	丸山	00427	森	462	-6
4	8	2017101248	コスモアンジュ	牝5	53.0	01091	丹内	01064	武藤	494	-6
5	9	2017106137	グレイトゲイナー	牡5	56.0	00666	武豊	00427	森	466	-2
5	10	2017105661	ジュビリーヘッド	牡5	56.0	01140	横山和	00438	安田隆	476	4
6	11	2016103415	ショウナンバニラ	牝6	53.0	01179	菅原明	01089	武市	450	-2
6	12	2016105630	レノーア	牝6	53.0	01150	石川	01020	相沢	428	0
7	13	2017103295	チェアリングソング	牡5	55.0	05212	Ｍデムーロ	01156	青木	482	10
7	14	2018103932	フミロア	牝4	52.0	00689	江田照	01133	黒岩	450	6
8	15	2017105233	ペコリーノロマーノ	牝5	52.0	00733	吉田豊	01067	久保田	440	-4
8	16	2017101370	カワキタアジン	牝5	53.0	01117	丸田	01157	杉山晴	504	0
