waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102211	フェスティヴノンノ	牝4	53.0	01188	永野	01090	天間	464	-2
1	2	2018103618	クローリスノキセキ	牝4	55.0	00689	江田照	01187	西田	450	-4
2	3	2017100679	ダイシンユノ	牝5	55.0	01134	嶋田	01054	戸田	418	-18
2	4	2018101549	コパノセイバー	牝4	55.0	01092	津村	01174	深山	502	-10
3	5	2018103570	キャンディキューブ	牝4	55.0	01179	菅原明	01124	大和田	464	-8
3	6	2016102368	ヤンチャプリヒメ	牝6	55.0	01091	丹内	00421	浅野	448	4
4	7	2016102949	マリノリヴィエール	牝6	55.0	01117	丸田	01056	本間	464	-2
4	8	2018100593	タイガーリリー	牝4	55.0	01135	杉原	01103	尾関	476	12
5	9	2018101379	サンマルセレッソ	牝4	55.0	00684	田中勝	01010	中野	428	10
5	10	2018100403	エレファンティネ	牝4	52.0	01192	横山琉	01086	斎藤誠	428	0
6	11	2017101771	ヤマニンエルモサ	牝5	55.0	01119	伊藤	01182	辻	488	2
6	12	2018104520	シャドウファックス	牝4	55.0	05386	戸崎圭	01175	宮田	462	0
7	13	2018105484	レコレータ	牝4	55.0	01180	団野	01153	中舘	488	2
7	14	2018102289	ネオトリニティー	牝4	55.0	00422	内田博	01171	小手川	428	-2
8	15	2017105940	ジェラペッシュ	牝5	55.0	00733	吉田豊	00437	南田	458	10
8	16	2018103007	ミヤコノアカリ	牝4	52.0	01197	佐々木	01059	加藤征	436	-4
