waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109051	カシノロナウド			05491	田中直人	a0458	真島正徳		
2	2	2017101935	マイネルチェスト			05601	金山昇馬	05257	手島勝利		
3	3	2016105943	サイゴウパワー			a04da	山田義貴	05109	古賀光範		
4	4	2018105617	アロハロック			05587	小松丈二	a0458	真島正徳		
5	5	2015101073	ティーグローリー			a04d9	中山蓮王	05690	松島壽		
6	6	2018106766	モダンローズ			05548	竹吉徹	05690	松島壽		
7	7	2016106540	キングオブチェス			a0273	村松翔太	a00fc	武藤敏明		
7	8	2018100863	カシノオラフ			05579	出水拓人	05109	古賀光範		
8	9	2017103182	エスシーゾロ			05147	長田進仁	a00f6	中野博		
8	10	2018104487	カシノルシーダ			05478	石川慎将	05109	古賀光範		
