waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106006	メールブルー			a0273	村松翔太	05257	手島勝利		
2	2	2019106361	トゴ			05478	石川慎将	05661	石川浩文		
3	3	2019101247	ウルトラカヨチャン			a04d9	中山蓮王	05106	真島元徳		
4	4	2019100829	キタノルシファ			a04aa	加茂飛翔	05005	九日俊光		
5	5	2019104130	シゲルクジラ			05491	田中直人	05005	九日俊光		
6	6	2019100767	コスモエルム			a04da	山田義貴	a01d6	大垣敏夫		
6	7	2019106270	ムーンオブザサクラ			a0291	川島拓	05456	土井道隆		
7	8	2019101493	マリノドレッシー			05609	飛田愛斗	a0456	鮫島克也		
7	9	2019103669	カシノイースター			05456	田中純	05420	東美義		
8	10	2019101349	ペイシャフラガール			05501	山下裕貴	05005	九日俊光		
8	11	2019106864	コスモシルバニア			05548	竹吉徹	a00f4	山田義人		
