waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100800	セイジーニアス			a04aa	加茂飛翔	05059	大島静夫		
2	2	2017100073	イケノアスリート			05609	飛田愛斗	05745	渡辺博文		
3	3	2018101580	グランツエクラ			05478	石川慎将	05257	手島勝利		
4	4	2018104195	リーガルチェック			a0291	川島拓	05456	土井道隆		
5	5	2017103825	ピースボヌール			a0036	吉本隆記	a01eb	井樋明正		
5	6	2017102309	エムテイフラッシュ			05501	山下裕貴	05005	九日俊光		
6	7	2018104216	コスモザクロ			05548	竹吉徹	a0367	山田徹		
6	8	2018101082	ティアラキング			05329	倉富隆一	a0367	山田徹		
7	9	2018106494	アウワ			05579	出水拓人	05059	大島静夫		
7	10	2016103993	リュウジン			a04da	山田義貴	05098	山下定文		
8	11	2016105222	ネルソンタッチ			05229	山口勲	05059	大島静夫		
8	12	2016105130	ジュベルハフィート			00418	兒島真二	05257	手島勝利		
