waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104246	ヴェルトラウン			a0036	吉本隆記	05456	土井道隆		
2	2	2018106735	ハナビチャン			05478	石川慎将	a0458	真島正徳		
3	3	2017100234	クラウンウエイブ			a04aa	加茂飛翔	05059	大島静夫		
4	4	2018106507	レゼール			a04da	山田義貴	a0367	山田徹		
5	5	2016103646	ハイカラコマチ			05548	竹吉徹	a0367	山田徹		
6	6	2018100934	ハクアイアトム			05229	山口勲	05601	東眞市		
7	7	2018104132	サクラトップキセキ			05609	飛田愛斗	05601	東眞市		
7	8	2016106102	グラシアスゼロ			a0291	川島拓	05456	土井道隆		
8	9	2016105299	ワラウウマザンマイ			a0273	村松翔太	a0259	柳井宏之		
8	10	2015105318	ヒロノオウカン			05329	倉富隆一	a00f4	山田義人		
