waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103661	タイセイブーティー			05196	宮下瞳	05287	井手上慎	466	-7
2	2	2018102213	ラダック			05324	丹羽克輝	05270	竹下直人	520	-2
3	3	2017103998	アモーレバローズ			a01b4	加藤誓二	00849	地辺幸一	500	-6
4	4	2017102134	ヘヴンプレミア			a02e0	村上弘樹	a03eb	榎屋充	446	-5
5	5	2013100323	ライブリシュナイト			a02bb	木之前葵	a003d	成田明	502	4
6	6	2013100472	ワイズセレクション			a0487	塚本征吾	05263	瀬戸口悟	493	-2
7	7	2018105976	エイシンジラソーレ			05370	大畑雅章	05274	今津勝之	502	-2
7	8	2018101056	ヌーベルアヴニール			05557	加藤聡一	05214	原口次夫	477	-6
8	9	2016103696	カリマンタン			05164	藤原良一	05214	原口次夫	413	1
8	10	2017101957	マイネルシエル			a016d	横井将人	00849	地辺幸一	512	12
