waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106475	アシナダカ			05171	岡部誠	05200	藤ヶ崎一	482	4
2	2	2016100729						00823	錦見勇夫	54	
3	3	2018110033	レイトンヒル			a0292	丸山真一	05668	坂口義幸	499	6
4	4	2018105414	パープルレイン			a02e0	村上弘樹	05242	角田輝也	503	-2
5	5	2017103342	ケール			05571	菅原辰徳	05230	迫田清美	451	-2
6	6	2016101855	フェアリープール			a0487	塚本征吾	05368	櫻井今朝	415	-2
7	7	2018106884	ラフカットジュエル			05370	大畑雅章	05486	今津博之	417	-6
7	8	2018104293	リュウノエルヴィス			05324	丹羽克輝	a0437	沖田明子	509	0
8	9	2018106563	プロデューサー			05489	今井貴大	a02e8	竹下太	478	-1
8	10	2018106264	キタノオーシャン			05557	加藤聡一	a03eb	榎屋充	462	1
